date_range,watch_days,hold_days,num_stocks_to_buy,loss_limit,total_profit,yearly_profit
2003-01-07-2003-12-31,5,6,1,0.998,1.6887938409822276,1.706810795804819
2003-01-06-2003-12-31,5,6,1,0.998,1.6887938409822276,1.7042708868122214
2003-01-02-2003-12-31,3,4,2,0.995,1.6887894337442353,1.6942835530140345
2016-01-04-2016-12-31,3,3,2,0.995,1.68833033889856,1.6962877073315372
2016-01-05-2016-12-31,3,3,2,0.995,1.68833033889856,1.6987726002509425
2019-01-03-2019-12-31,4,8,2,0.998,1.6875457072113367,1.6954923016640828
2019-01-02-2019-12-31,4,8,2,0.998,1.6875457072113367,1.6930280490176641
2016-01-07-2016-12-31,5,2,2,0.995,1.6875203726351833,1.702963382685818
2020-01-07-2020-12-31,4,7,1,0.998,1.687306518378635,1.702743814465873
2023-01-04-2023-06-23,2,5,2,0.995,1.6871207761358442,3.0763109741279155
2003-01-07-2003-12-31,4,7,1,0.998,1.6868800087282692,1.7048373971546549
2021-01-07-2021-12-31,4,5,2,0.998,1.6868433871504898,1.7047996362034474
2012-01-02-2012-12-31,2,3,1,0.998,1.6867210622678697,1.6897519239320082
2002-01-07-2002-12-31,5,4,1,0.998,1.6867023900566738,1.7046542525518944
2003-01-07-2003-12-31,5,3,2,0.998,1.6864099253539344,1.7043526897704417
2009-01-02-2009-12-31,4,2,1,0.995,1.6857870162634716,1.6912527139429419
2002-01-07-2002-12-31,2,2,2,0.998,1.684556587353655,1.7024417222106565
2021-01-01-2021-12-31,2,4,2,0.998,1.6844523508805729,1.6874713362726022
2023-01-03-2023-06-23,5,6,2,0.998,1.6842123587967608,3.044918884117377
2015-01-05-2015-12-31,5,4,1,0.998,1.6837100907915135,1.6965514956750158
2015-01-06-2015-12-31,5,4,1,0.998,1.6837100907915135,1.6990513667044753
2002-01-07-2002-12-31,5,8,1,0.998,1.6833888070416725,1.7012376516235408
2009-01-01-2009-12-31,3,7,2,0.998,1.682751234311631,1.6857613216013503
2001-01-03-2001-12-31,5,8,2,0.998,1.6825440607595632,1.6904220544194617
2016-01-04-2016-12-31,5,6,1,0.995,1.6825415186578545,1.6904194774855663
2016-01-05-2016-12-31,5,6,1,0.995,1.6825415186578545,1.6928795230036784
2005-01-06-2005-12-31,4,7,1,0.998,1.6823520760874366,1.6976571303823689
2014-01-03-2014-12-31,5,2,2,0.995,1.6823436143485961,1.6902188615747027
2005-01-07-2005-12-31,3,8,1,0.998,1.6819138698812806,1.6997169030695696
2012-01-03-2012-12-31,5,3,1,0.998,1.6816428762857591,1.6870693995356507
2012-01-02-2012-12-31,5,7,1,0.998,1.6812956444816254,1.6842981226688885
2015-01-01-2015-12-31,2,3,2,0.995,1.6809137251705044,1.6839142075931215
2012-01-03-2012-12-31,3,5,1,0.998,1.6801143599403676,1.6855264502939193
2017-01-04-2017-12-31,5,3,1,0.995,1.6800590780696463,1.690352446588774
2009-01-06-2009-12-31,3,2,2,0.998,1.679679157654791,1.6949129758395285
2023-01-05-2023-12-23,4,2,2,0.995,1.679517820626602,1.7126200570254488
2001-01-03-2001-12-31,4,4,1,0.995,1.6786387826666593,1.686463306983386
2001-01-05-2001-12-31,4,4,1,0.995,1.6786321368379833,1.6913603089125788
2015-01-05-2015-12-31,2,4,1,0.995,1.6783945857586682,1.6911174663063295
2015-01-06-2015-12-31,2,4,1,0.995,1.6783945857586682,1.6935941957804193
2021-01-06-2021-12-31,2,2,2,0.998,1.6781658216462667,1.693359341520239
2003-01-01-2003-12-31,3,7,2,0.998,1.6780796969840377,1.6810653792194377
2023-01-06-2023-12-23,3,2,2,0.995,1.6780241975321937,1.7136599328843543
2019-01-01-2019-12-31,4,4,2,0.995,1.677833491386386,1.680817888638286
2019-01-02-2019-12-31,5,8,2,0.998,1.6771371020155572,1.6825211048294761
2019-01-03-2019-12-31,5,8,2,0.998,1.677137102015557,1.6849410879834903
2002-01-04-2002-12-31,4,8,1,0.998,1.6768349739849797,1.6870704367371085
2006-01-06-2006-12-31,4,3,1,0.995,1.675130370421476,1.6902431334435561
2009-01-01-2009-12-31,4,6,2,0.995,1.6750756040151842,1.6780456159711994
2006-01-06-2006-12-31,3,7,1,0.998,1.674911978898191,1.6900189354980912
2009-01-07-2009-12-31,3,5,1,0.998,1.674264356782982,1.6918302306702244
2009-01-02-2009-12-31,5,3,1,0.998,1.6742525549526037,1.6796093764033644
2021-01-04-2021-12-31,2,8,2,0.995,1.673594951204398,1.6837722971277724
2023-01-02-2023-06-23,5,8,1,0.998,1.6735721155213767,2.984828286002819
2002-01-04-2002-12-31,2,5,1,0.998,1.6730433549199126,1.6832108142527766
2003-01-03-2003-12-31,4,3,2,0.998,1.6723780240705528,1.6801170014565898
2019-01-03-2019-12-31,3,5,1,0.998,1.6722846813993388,1.680022384964001
2021-01-04-2021-12-31,5,7,2,0.998,1.6722360518002426,1.6823890452850736
2021-01-01-2021-12-31,2,6,1,0.995,1.6718844433268387,1.6748378295719692
2005-01-06-2005-12-31,5,6,1,0.995,1.6714586970020178,1.6864739081477573
2015-01-08-2015-12-31,3,4,1,0.998,1.6703482732816655,1.6902694203867559
2002-01-07-2002-12-31,4,7,1,0.998,1.6699550583543954,1.6873876513573898
2011-01-07-2011-12-31,3,5,1,0.998,1.669400134584022,1.686815581391201
2002-01-02-2002-12-31,2,3,2,0.998,1.6693506512536738,1.6746613529432506
2019-01-07-2019-12-31,2,5,2,0.998,1.6689834468257194,1.6863860212249868
2020-01-06-2020-12-31,3,2,2,0.995,1.6686053724478005,1.6811106318498392
2003-01-07-2003-12-31,5,3,2,0.995,1.6684282243196684,1.6858136500409078
2018-01-03-2018-12-31,5,4,1,0.998,1.6681287931757967,1.6758098305829183
2002-01-03-2002-12-31,4,8,2,0.998,1.6678426990784252,1.6755198390134765
2002-01-02-2002-12-31,4,8,2,0.998,1.6678426990784252,1.673139231239469
2002-01-07-2002-12-31,4,5,2,0.998,1.6668600783872958,1.6841970909759418
2019-01-07-2019-12-31,5,3,2,0.995,1.666710223085479,1.6840426108257838
2017-01-05-2017-12-31,4,5,2,0.998,1.6666432516890433,1.6791049945937038
2011-01-04-2011-12-31,4,7,1,0.995,1.666475118721651,1.6765250193083592
2011-01-03-2011-12-31,4,7,1,0.995,1.6664751187216507,1.6741336342223585
2011-01-07-2011-12-31,4,5,1,0.998,1.666274403125961,1.683593342148562
2002-01-04-2002-12-31,2,5,2,0.995,1.6653403617608504,1.6753699837827114
2012-01-06-2012-12-31,4,2,2,0.998,1.6650197540791971,1.677445516602506
2014-01-06-2014-12-31,5,5,1,0.998,1.6648303715543544,1.6796698413940194
2020-01-01-2020-12-31,4,2,2,0.995,1.664749295784531,1.6653305481448142
2013-01-01-2013-12-31,5,5,1,0.998,1.6643050735954634,1.6672190562340676
2002-01-07-2002-12-31,3,8,2,0.995,1.664273878667172,1.6815311151966468
2003-01-03-2003-12-31,4,6,2,0.998,1.6636117775448807,1.6712313316342813
2020-01-07-2020-12-31,3,2,2,0.995,1.6634671459505144,1.6782705300711689
2002-01-02-2002-12-31,2,2,2,0.995,1.6612570091263443,1.666491758684797
2020-01-07-2020-12-31,5,5,1,0.995,1.6610540762810073,1.675793633390917
2012-01-03-2012-12-31,5,5,2,0.995,1.6609872882011654,1.6662195108931175
2016-01-06-2016-12-31,4,5,2,0.998,1.6609547218994951,1.6732904976710146
2009-01-06-2009-12-31,2,7,1,0.995,1.6606859984335187,1.675415825187508
2009-01-05-2009-12-31,2,7,1,0.995,1.6606859984335185,1.6730158307526226
2012-01-02-2012-12-31,2,8,2,0.995,1.659638936715829,1.662528720276026
2009-01-01-2009-12-31,4,2,1,0.998,1.6595850598308335,1.6624745642440308
2014-01-07-2014-12-31,4,8,1,0.995,1.6595809119725526,1.6766935997000567
2000-08-02-2022-12-31,3,2,1,0.998,1.6593968161978434,1.0228546641206104
2021-01-04-2021-12-31,4,2,2,0.998,1.6592964655813336,1.6692182369899295
2003-01-07-2003-12-31,4,3,2,0.998,1.6582273048455385,1.6752983513485744
2017-01-06-2017-12-31,5,6,2,0.998,1.6581805596336576,1.6728441923796415
2020-01-07-2020-12-31,4,3,1,0.998,1.657536144331431,1.6721827624771475
2020-01-06-2020-12-31,2,8,2,0.995,1.6570374463798223,1.669286646561447
2020-01-07-2020-12-31,2,8,2,0.995,1.6570374463798219,1.6716709003965027
2009-01-06-2009-12-31,2,6,1,0.995,1.6566705814519993,1.671294353047871
2009-01-05-2009-12-31,2,6,1,0.995,1.656670581451999,1.6689116806266644
2002-01-02-2002-12-31,5,3,1,0.995,1.6561106999023847,1.6612972838383904
2002-01-03-2002-12-31,5,3,1,0.995,1.6561106999023845,1.6636283998450312
2019-01-02-2019-12-31,2,8,1,0.995,1.6555183871894454,1.6606994339339705
2023-01-06-2023-12-23,4,8,1,0.998,1.6554827243229489,1.689711733042485
2013-01-03-2013-12-31,5,5,1,0.998,1.6552579856516434,1.662764126471112
2005-01-03-2005-12-31,4,8,1,0.998,1.654622460205779,1.662119988644069
2017-01-03-2017-12-31,2,3,1,0.995,1.6545283640371957,1.6620246175114164
2017-01-04-2017-12-31,2,3,1,0.995,1.6545283640371957,1.6643652369130657
2002-01-03-2002-12-31,3,5,1,0.998,1.6537453491728695,1.6612309950092008
2002-01-02-2002-12-31,3,5,1,0.998,1.6537453491728695,1.6589098287292248
2018-01-02-2018-12-31,5,4,1,0.998,1.6535820297969956,1.658744983902381
2018-01-01-2018-12-31,5,4,1,0.998,1.6535820297969956,1.6564404691601737
2002-01-07-2002-12-31,5,6,1,0.995,1.653221071581712,1.6701383111024848
2023-01-02-2023-06-23,3,2,1,0.995,1.6526122756994033,2.906004025877546
2003-01-06-2003-12-31,3,2,1,0.995,1.6525055090314849,1.6670194565294525
2003-01-07-2003-12-31,3,2,1,0.995,1.6525055090314849,1.6694007900804317
2020-01-01-2020-12-31,4,3,2,0.998,1.651997894098379,1.6525659909505848
2023-01-03-2023-06-23,4,7,2,0.998,1.6517683071164986,2.9210009087241517
2009-01-02-2009-12-31,2,4,1,0.995,1.6515597180942607,1.6567037915785723
2009-01-02-2009-12-31,4,4,1,0.998,1.6508661134263505,1.6560037148750295
2005-01-03-2005-12-31,3,6,1,0.995,1.6498586396377706,1.657291681511884
2002-01-04-2002-12-31,4,6,1,0.995,1.649137764696684,1.658878853461335
2005-01-07-2005-12-31,5,8,1,0.998,1.6489709711884433,1.6657578827806712
2019-01-01-2019-12-31,5,5,1,0.995,1.648899383287389,1.6517336426586817
2014-01-02-2014-12-31,5,2,1,0.995,1.6486707328785049,1.6537878612194812
2023-01-02-2023-06-23,5,8,1,0.995,1.648568997894477,2.8909267341636253
2008-01-03-2008-12-31,5,5,1,0.995,1.647838184628137,1.6529475537892864
2008-01-02-2008-12-31,5,5,1,0.995,1.647838184628137,1.6506669706156198
2015-01-01-2015-12-31,3,4,1,0.995,1.6475797004791237,1.6504071536305098
2018-01-04-2018-12-31,2,4,1,0.998,1.6475633775295933,1.6572765312366362
2015-01-05-2015-12-31,3,3,1,0.998,1.64711541889198,1.6591459509598758
2019-01-03-2019-12-31,2,2,1,0.995,1.6467496376436654,1.6541406612643292
2021-01-01-2021-12-31,2,8,2,0.995,1.6465622900217742,1.6493844984034283
2003-01-01-2003-12-31,3,3,1,0.995,1.6461677838487168,1.6489879591275187
2003-01-01-2003-12-31,3,4,2,0.995,1.6458201575485591,1.6486385415922258
2009-01-05-2009-12-31,2,7,2,0.998,1.6455460945896647,1.6575421223190707
2023-01-02-2023-06-23,5,5,1,0.995,1.6454173817208602,2.8792032034040944
2014-01-02-2014-12-31,5,2,2,0.995,1.6445095153731015,1.649587888322786
2003-01-07-2003-12-31,2,5,1,0.998,1.6442268233023885,1.660868527237301
2020-01-01-2020-12-31,2,8,2,0.998,1.6441941764658703,1.644754255545912
2002-01-04-2002-12-31,2,5,1,0.995,1.6441672193085233,1.6538201748609762
2012-01-02-2012-12-31,5,8,1,0.995,1.643959172574249,1.6467679717191361
2009-01-06-2009-12-31,4,5,2,0.995,1.6437419015183221,1.6580253844449455
2009-01-05-2009-12-31,4,5,2,0.995,1.6437419015183221,1.6556982884729226
2000-08-03-2022-12-31,5,2,2,0.998,1.643700843600619,1.0224237828213023
2002-01-03-2002-12-31,4,8,1,0.998,1.643521009614632,1.6508684547651093
2002-01-02-2002-12-31,4,8,1,0.998,1.643521009614632,1.6485901858180707
2012-01-02-2012-12-31,4,8,2,0.995,1.6434731728513439,1.6462794700790402
2023-01-04-2023-06-23,4,2,1,0.995,1.6433724305854953,2.907469278970428
2023-01-06-2023-12-23,2,2,2,0.995,1.6432210599521495,1.6766904121096826
2020-01-03-2020-12-31,4,5,2,0.995,1.643185052692091,1.6482511041048877
2013-01-02-2013-12-31,5,5,1,0.998,1.6431606240128036,1.6482264482271907
2021-01-01-2021-12-31,4,6,2,0.998,1.643103279098474,1.6459076724527266
2003-01-01-2003-12-31,4,5,1,0.995,1.6430370179762464,1.6458410703094293
2023-01-05-2023-12-23,4,7,2,0.995,1.6424566904581137,1.6734223256873586
2019-01-07-2019-12-31,4,2,1,0.998,1.642224927114774,1.658805443190516
2023-01-05-2023-12-23,4,2,1,0.995,1.6419669585833432,1.6729045816245383
2021-01-07-2021-12-31,2,5,2,0.995,1.641855730552594,1.6584249677141265
2017-01-06-2017-12-31,4,8,2,0.995,1.6413751468757969,1.6555965320825812
2011-01-07-2011-12-31,2,6,2,0.995,1.6399006281910011,1.656410166081861
2009-01-05-2009-12-31,3,8,2,0.995,1.6397328273977259,1.6516012348009466
2009-01-06-2009-12-31,3,8,2,0.995,1.6397328273977254,1.6539111580792867
2003-01-07-2003-12-31,4,7,2,0.995,1.6391472783143306,1.655633825562041
2019-01-03-2019-12-31,2,6,1,0.998,1.6391431679836614,1.646431615331098
2023-01-04-2023-06-23,4,7,2,0.998,1.6386997076475573,2.8897363344735267
2018-01-04-2018-12-31,2,4,1,0.995,1.638372767307919,1.647923208197711
2019-01-04-2019-12-31,2,4,1,0.998,1.6381706298802938,1.6477174990090018
2020-01-01-2020-12-31,2,8,2,0.995,1.6379766196754242,1.6385303288232225
2017-01-02-2017-12-31,5,7,1,0.998,1.6377882203228395,1.6428041338653963
2023-01-06-2023-12-23,4,4,2,0.998,1.6373952669952971,1.6705050696328023
2023-01-03-2023-06-23,4,2,1,0.998,1.6367888542363327,2.864710970368722
2021-01-04-2021-12-31,3,5,2,0.995,1.6359320165848958,1.645439349485573
2000-08-12-2022-12-31,5,2,1,0.995,1.6357915837732233,1.0222284467968241
2023-01-06-2023-12-23,4,8,1,0.995,1.6356666954162566,1.6686699878092042
2008-01-07-2008-12-31,5,6,1,0.995,1.6350996771637203,1.6491567051412024
2003-01-07-2003-12-31,2,5,2,0.995,1.6348644541484947,1.651220436074105
2009-01-01-2009-12-31,4,6,1,0.998,1.6345014247896428,1.6372616248915313
2005-01-03-2005-12-31,3,6,1,0.998,1.6344447410026783,1.641669988557172
2016-01-06-2016-12-31,5,2,1,0.998,1.6337130937933975,1.6454496719702376
2009-01-07-2009-12-31,2,7,2,0.998,1.6334420630603224,1.6497547340180183
2003-01-01-2003-12-31,3,3,1,0.998,1.6334208605440188,1.6361755201233907
2012-01-02-2012-12-31,4,8,2,0.998,1.6331227077309933,1.6358758389855674
2003-01-06-2003-12-31,2,6,2,0.998,1.6327100451929013,1.6467046007190662
2001-01-05-2001-12-31,2,5,1,0.998,1.6327083622967082,1.6444229695012536
2020-01-01-2020-12-31,3,3,1,0.995,1.6319934724254712,1.6325410670726745
2003-01-02-2003-12-31,5,5,2,0.995,1.6308436451383281,1.6357952056449085
2003-01-07-2003-12-31,3,2,2,0.998,1.6307952291285384,1.647027374373376
2001-01-04-2001-12-31,3,3,1,0.995,1.6307772178432969,1.6401936512986277
2012-01-05-2012-12-31,5,3,1,0.998,1.6306407350223875,1.6400547643969154
2011-01-06-2011-12-31,2,3,1,0.998,1.6303967187286679,1.6443308561863352
2012-01-02-2012-12-31,2,8,1,0.998,1.6302245582809247,1.63296284347923
2016-01-06-2016-12-31,5,2,1,0.995,1.6290012692719382,1.640634891353728
2019-01-02-2019-12-31,3,5,1,0.998,1.6288975860410846,1.6338311462242896
2017-01-03-2017-12-31,4,3,2,0.995,1.6287227095268457,1.6358711545083655
2011-01-04-2011-12-31,4,2,1,0.995,1.6285549346653063,1.637932240680084
2011-01-03-2011-12-31,4,2,1,0.995,1.628554934665306,1.6357011304865317
2022-01-03-2022-12-31,2,7,1,0.995,1.628358857196619,1.6355024246370633
2002-01-04-2002-12-31,2,4,2,0.995,1.627854910737393,1.6372198990471305
2020-01-07-2020-12-31,5,3,1,0.998,1.6275005338740776,1.6413591131848122
2000-08-09-2022-12-31,3,2,1,0.998,1.6273941822623301,1.0219852843676025
2020-01-06-2020-12-31,4,5,1,0.995,1.627131473072599,1.638724295279526
2002-01-04-2002-12-31,4,8,1,0.995,1.626350497801334,1.6356890264857415
2006-01-06-2006-12-31,5,7,1,0.998,1.6262830921702622,1.6401099372959185
2014-01-06-2014-12-31,4,8,1,0.995,1.6262344120038816,1.6400599885567622
2009-01-07-2009-12-31,3,6,1,0.995,1.6260158804171707,1.642102848750297
2020-01-01-2020-12-31,3,7,1,0.995,1.6251160982202262,1.6256566830905899
2021-01-07-2021-12-31,5,2,2,0.998,1.6251045634456973,1.6411638829749886
2009-01-06-2009-12-31,3,8,1,0.998,1.6244935233032511,1.638273750570239
2009-01-05-2009-12-31,3,8,1,0.998,1.6244935233032511,1.6360288386045887
2015-01-05-2015-12-31,5,4,1,0.995,1.6244409975911238,1.6359751684876933
2015-01-06-2015-12-31,5,4,1,0.995,1.6244409975911238,1.638219857107136
2021-01-04-2021-12-31,4,6,2,0.998,1.6243707559019467,1.6336744902789662
2017-01-05-2017-12-31,3,4,2,0.995,1.6242194946934585,1.6357488398706106
2003-01-02-2003-12-31,3,4,1,0.998,1.6239905038981304,1.6288787400089015
2002-01-03-2002-12-31,2,8,2,0.998,1.6238205779911992,1.6309033707487528
2002-01-02-2002-12-31,2,8,2,0.998,1.6238205779911992,1.628707246247939
2023-01-05-2023-12-23,4,7,2,0.998,1.623298967412135,1.653173148807018
2023-01-02-2023-06-23,4,7,1,0.998,1.6230142201468667,2.7965928273674696
2002-01-07-2002-12-31,5,8,1,0.995,1.6229058940664285,1.6388985512100076
2019-01-04-2019-12-31,2,5,1,0.998,1.622852384163296,1.6321294524775567
2009-01-01-2009-12-31,3,7,2,0.995,1.6225158982580645,1.6252147817296163
2008-01-07-2008-12-31,2,7,1,0.998,1.6223050699550194,1.6360283363816306
2021-01-07-2021-12-31,4,5,2,0.995,1.621551809506905,1.6375034425083714
2009-01-02-2009-12-31,2,3,2,0.998,1.6203028230403873,1.6251570590593014
2009-01-01-2009-12-31,5,7,2,0.998,1.6201641052410642,1.6228509929934654
2016-01-05-2016-12-31,2,3,1,0.998,1.62005238422336,1.6292803228071502
2016-01-04-2016-12-31,2,3,1,0.998,1.62005238422336,1.6270848026229365
2023-01-06-2023-12-23,4,4,2,0.995,1.619808956241673,1.651838818881941
2017-01-06-2017-12-31,4,3,2,0.998,1.6190046730156493,1.6326421367997668
2006-01-04-2006-12-31,3,8,1,0.998,1.6182499520647617,1.627446295238394
2019-01-04-2019-12-31,5,7,2,0.995,1.618112914283843,1.6273068562617474
2012-01-03-2012-12-31,4,3,1,0.995,1.6174865934147216,1.622314899395881
2021-01-04-2021-12-31,2,5,2,0.995,1.6173396889045226,1.626520084921651
2019-01-03-2019-12-31,4,2,2,0.998,1.6168396232025053,1.623829155406084
2015-01-05-2015-12-31,3,2,1,0.995,1.616805242246178,1.628173318674027
2023-01-03-2023-06-23,4,7,2,0.995,1.6155394166843144,2.7858581274927325
2006-01-06-2006-12-31,2,5,1,0.995,1.6147105891622648,1.6282365966853385
2003-01-06-2003-12-31,5,6,1,0.995,1.6142274502941238,1.6277409303302626
2003-01-07-2003-12-31,5,6,1,0.995,1.6142274502941238,1.629957589638883
2008-01-04-2008-12-31,4,6,1,0.998,1.6139361058489252,1.620886929818114
2015-01-05-2015-12-31,3,8,1,0.998,1.6137499420713468,1.625051709375634
2019-01-07-2019-12-31,4,2,1,0.995,1.6136540812848474,1.6293669107795752
2001-01-03-2001-12-31,5,8,2,0.995,1.6135833016421306,1.6205294254391545
2000-08-12-2022-12-31,2,3,1,0.998,1.6133524910652053,1.021597872094482
2020-01-03-2020-12-31,5,2,2,0.998,1.6132296349779258,1.6180188038543308
2016-01-01-2016-12-31,2,3,1,0.998,1.6131624071695776,1.613690855751617
2021-01-04-2021-12-31,4,2,1,0.995,1.6130248971564394,1.622129784672007
2006-01-05-2006-12-31,4,3,2,0.995,1.612993307279624,1.6242786666616997
2009-01-02-2009-12-31,5,3,1,0.995,1.6128420758066169,1.6176276850758498
2014-01-02-2014-12-31,4,3,2,0.998,1.6127544449600777,1.6175392494487273
2014-01-03-2014-12-31,4,3,2,0.998,1.6127544449600777,1.619689529220642
2023-01-05-2023-12-23,2,6,2,0.998,1.6127452004265708,1.6420219480013054
2011-01-07-2011-12-31,5,2,1,0.998,1.6117858552939408,1.6274423130634164
2019-01-03-2019-12-31,5,8,2,0.995,1.611783643534332,1.618705802625189
2019-01-02-2019-12-31,5,8,2,0.995,1.611783643534332,1.616559534409625
2006-01-02-2006-12-31,3,3,1,0.995,1.6114217890334763,1.6161943584027303
2003-01-01-2003-12-31,4,5,1,0.998,1.6112176512595282,1.6138590139209454
2002-01-02-2002-12-31,4,8,2,0.995,1.6108136090153318,1.6155805969720667
2019-01-02-2019-12-31,4,8,2,0.995,1.6098246366621722,1.6145825516517898
2019-01-03-2019-12-31,4,8,2,0.995,1.6098246366621722,1.616720729899011
2008-01-07-2008-12-31,3,8,2,0.995,1.6089131534786847,1.6222890077555134
2003-01-06-2003-12-31,4,3,1,0.995,1.6085868155910008,1.6219542288150042
2018-01-05-2018-12-31,5,6,1,0.995,1.608265891800467,1.6194488551596127
2017-01-05-2017-12-31,4,4,1,0.998,1.6076882367848546,1.61885870229415
2018-01-03-2018-12-31,3,5,2,0.995,1.606867004172742,1.6137237852921742
2017-01-02-2017-12-31,3,7,1,0.998,1.6065143346064674,1.61124190809723
2016-01-01-2016-12-31,2,8,2,0.998,1.6060965580369055,1.6066178613665976
2003-01-07-2003-12-31,4,4,2,0.995,1.606031777397625,1.6215148960795744
2020-01-03-2020-12-31,4,6,2,0.995,1.6057872818569323,1.6105081970540118
2017-01-05-2017-12-31,5,4,2,0.995,1.6054189535947505,1.6165403519940276
2016-01-06-2016-12-31,5,3,2,0.995,1.6051207992862322,1.6162357544556738
2006-01-04-2006-12-31,2,4,1,0.998,1.6050024962629446,1.6139673602018305
2009-01-07-2009-12-31,3,7,2,0.995,1.6049243779575493,1.6203741860153986
2000-08-05-2022-12-31,2,3,1,0.998,1.6045628121549071,1.0213301258937402
2019-01-07-2019-12-31,4,3,1,0.995,1.603997035986855,1.6194189618195314
2021-01-05-2021-12-31,2,7,2,0.998,1.6038720163257558,1.6149599937798185
2003-01-01-2003-12-31,3,7,2,0.995,1.6037036047916244,1.606306863776179
2017-01-05-2017-12-31,3,5,1,0.995,1.6032906109124914,1.6143660330871459
2005-01-06-2005-12-31,4,7,1,0.995,1.6032362346554745,1.6164654185967304
2020-01-07-2020-12-31,4,7,1,0.995,1.6031241446362778,1.6163504362008996
2023-01-04-2023-06-23,4,7,2,0.995,1.6027389976935005,2.7552040004223093
2012-01-03-2012-12-31,5,3,1,0.995,1.6025603863382156,1.6072517747351727
2015-01-01-2015-12-31,3,4,1,0.998,1.6024889973840697,1.6050861084967047
2022-01-05-2022-12-31,2,4,1,0.995,1.60218013622431,1.6132315867537723
2011-01-05-2011-12-31,5,7,1,0.998,1.6021379788080823,1.6131885195177962
2006-01-05-2006-12-31,4,3,2,0.998,1.6018039218365945,1.6128472536843397
2023-01-02-2023-06-23,2,6,1,0.998,1.6017056949493444,2.7191985553094717
2018-01-05-2018-12-31,3,3,1,0.995,1.601600278492289,1.6126392162791892
2008-01-07-2008-12-31,2,7,1,0.995,1.601355507390369,1.6145361794821038
2012-01-02-2012-12-31,4,3,1,0.995,1.6013455050115422,1.6039368311127882
2002-01-07-2002-12-31,4,7,1,0.995,1.6010331934716342,1.6163660810057183
2015-01-01-2015-12-31,2,2,1,0.998,1.6007672540326603,1.6033556557927904
2013-01-01-2013-12-31,5,2,1,0.998,1.6006255346284817,1.6032132197927131
2006-01-03-2006-12-31,3,8,1,0.998,1.5999739525294778,1.6067393052812362
2016-01-04-2016-12-31,4,5,2,0.998,1.5993612036538085,1.6061184420571342
2016-01-05-2016-12-31,4,5,2,0.998,1.5993612036538079,1.6082278915397317
2014-01-03-2014-12-31,4,3,2,0.995,1.5992029614020444,1.6059581046237426
2014-01-02-2014-12-31,4,3,2,0.995,1.5992029614020444,1.6038636717694992
2001-01-05-2001-12-31,4,4,2,0.995,1.5990308083861056,1.6100143372620375
2009-01-06-2009-12-31,4,5,2,0.998,1.5989391208258321,1.6120575220713727
2009-01-05-2009-12-31,4,5,2,0.998,1.5989391208258315,1.609920673656644
2017-01-03-2017-12-31,5,3,2,0.998,1.5986207813836342,1.6053682175685393
2019-01-02-2019-12-31,4,2,2,0.998,1.5984852044095745,1.603139362083872
2005-01-07-2005-12-31,3,8,1,0.995,1.598000543846806,1.613242444479882
2002-01-03-2002-12-31,4,8,2,0.995,1.5979016099163277,1.6046395282021026
2003-01-07-2003-12-31,4,7,1,0.995,1.5979011218952888,1.613140041657919
2013-01-02-2013-12-31,3,4,1,0.998,1.5975339487889957,1.6021794251733856
2013-01-03-2013-12-31,3,4,1,0.998,1.597533948788995,1.604267002388454
2021-01-04-2021-12-31,4,6,1,0.995,1.5972348503659972,1.6060645948869654
2005-01-05-2005-12-31,5,6,1,0.998,1.5968312352564904,1.6077673806648876
2001-01-04-2001-12-31,5,6,2,0.998,1.5957712970687783,1.604575633440574
2002-01-02-2002-12-31,4,6,1,0.998,1.595046462819468,1.59966925481498
2002-01-03-2002-12-31,4,6,1,0.998,1.5950464628194676,1.601746623625801
2018-01-04-2018-12-31,3,5,1,0.998,1.5949018493890708,1.6036910992472129
2017-01-05-2017-12-31,2,6,1,0.995,1.594507986778852,1.6053941335063606
2018-01-03-2018-12-31,5,4,1,0.995,1.5944748395128225,1.6011674465524353
2018-01-03-2018-12-31,4,7,1,0.998,1.59408434494972,1.6007717928360612
2015-01-01-2015-12-31,3,6,1,0.998,1.594044075505137,1.5965985296755374
2009-01-07-2009-12-31,3,2,2,0.995,1.593968667842673,1.6090897882744046
2023-01-02-2023-06-23,4,7,1,0.995,1.5939605248428803,2.6913521070438398
2009-01-07-2009-12-31,3,6,1,0.998,1.5930256953479272,1.6081185984590725
2021-01-04-2021-12-31,5,7,2,0.995,1.5929741787826626,1.6017300002664028
2012-01-02-2012-12-31,5,7,1,0.995,1.5926113195094562,1.5951585518495341
2003-01-06-2003-12-31,5,3,2,0.998,1.5925864408389614,1.6055414433733066
2021-01-01-2021-12-31,3,2,1,0.998,1.5922502547934596,1.5947956678825044
2003-01-03-2003-12-31,4,3,2,0.995,1.5920175722152974,1.5986777287179483
2011-01-07-2011-12-31,3,5,1,0.995,1.5918317336898882,1.6068889256343997
2002-01-02-2002-12-31,4,8,1,0.995,1.5915434414987126,1.5961343291823815
2006-01-06-2006-12-31,3,7,1,0.995,1.5913479882080777,1.604271188873473
2023-01-04-2023-06-23,5,2,2,0.995,1.591334799877601,2.713255213829993
2023-01-02-2023-06-23,3,6,1,0.998,1.5911823973621702,2.6814007684724506
2003-01-03-2003-12-31,2,7,2,0.998,1.591150195600729,1.5977989058111655
2009-01-01-2009-12-31,4,2,1,0.995,1.59076936771972,1.5933073222077154
